ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
2.792391621878729e-37,0.022493040320208435,0.011149489872674986,-0.006878590635609755,0.021063565024753022,-0.01146915446737562,-0.013745099054139549,-0.011063992919765812,0.008877069915127832,0.019562283934735202,-0.007877561107989203,-0.007910965571355968,-0.0070807306301018365,-0.014610179526562371,0.020225107874730655,0.012070810095106903,0.00047007344012922896,0.013275207471102137,5.037139661682831e-05,-0.006935882542054841,-0.013475790735811363,-0.00041228664906262064,0.0040397516507341275,-0.0024464010927152196,-0.006257733949087045,-0.0020350279280004803,-0.0094478162865054,0.024800908392403388,0.00889275644296147,0.0049237929430095626,0.004777028589427528,-0.01951026859237322,-0.021094923361387984,-0.006317735133867505,0.003965165349647191,0.004115834204690738,-0.0004696555585248696,-0.01306067152564021,0.009519313400548506,0.01227723511230235,0.02593677390946549,-0.0032667668701536314,0.02546721903034215,-0.0026618176828735935,-0.016062839467896325,-0.015651207409772598,-0.017243629622811243,-0.004745258252018386,0.003312327897568312,-0.01540477138901791,-0.0023108704130292597,-0.016531279414172328,0.006933700002675115
3.380634276928092e-36,-0.0042592637777200265,0.01421909688801426,-0.008143125957846725,0.008418321979835752,-0.009021918221940772,0.008376859485469576,0.00119665231917802,0.010707592654393328,-0.0010725388597695512,-0.013584812080889642,0.007785358672283317,-0.003922723640011041,-0.007863991072204058,-0.01024934410676639,0.005173208308474975,-0.0009818799652335341,0.018288889842253603,-0.013165897941774633,0.011841452849643762,0.005685816066448867,-0.0006576854710730034,-0.016081598397357542,-0.010446699560256173,-0.000567302051538197,-0.004903379167896658,-0.01040899812529218,-0.007213414466970504,-0.009093534500424825,0.009331508467799019,-0.008545367966279464,0.005124015473275709,0.004675533145753181,-0.0015003510676449673,-0.001563248098592127,-0.01835299076055009,-0.006867016364077077,0.0028626683234243234,0.006882804097154287,-0.009657500205580122,0.004261430959296616,-0.006232398784058994,0.018901753274999638,-0.011944427439566198,0.004469106763644903,-0.0013548942914931921,-0.011289972041399084,0.010586690243857905,-0.00932646963500291,-0.003916933913544708,0.010982635192696332,-0.000990579614272037,-0.005610412321935809
3.942157864733649e-35,-0.024132107712475554,0.015104712183917304,-0.008967247485481257,-0.0006486087621535016,-0.007344879986410224,0.023438858203364145,0.009818423481656229,0.009637386390981224,-0.015780471023363878,-0.018158674278455942,0.017828448050352327,-0.0015953314706026887,-0.0021875706728508937,-0.031174006341175522,0.0013551019317962524,-0.003954700219161964,0.021507396794466876,-0.022118085327021725,0.024874187571279117,0.018898612902061775,-0.0011423759916220804,-0.029725709374286213,-0.01645127373279299,0.003452075648769753,-0.006656108794357821,-0.009959242472357755,-0.02912901173624601,-0.02334151892414101,0.012362717201405915,-0.017863027099639307,0.023565696985750628,0.02198123787450616,0.0018491331666855553,-0.0060116552393234355,-0.03240414203668244,-0.012214308049152639,0.013677822046436564,0.0035666021485371052,-0.024810937962768204,-0.010127842958353006,-0.008904648409919521,0.01240250516227951,-0.018009025004694413,0.019982033327415376,0.007971577942849365,-0.005444797198226297,0.01918556247565263,-0.017345831953315863,0.00426373456819795,0.020306799295636363,0.010154409163352522,-0.013771501521319457
4.427757117361249e-34,-0.03487701243187808,0.014357422931750434,-0.009792997181061951,-0.004452790505160456,-0.007066008170633487,0.030656958940623202,0.014471293860322726,0.0060163902076585,-0.02358457411374016,-0.02186831508057476,0.021260289854857447,-9.218308872494224e-06,0.0016556564912849877,-0.04039915838848466,0.0014808404426408092,-0.008529893190851554,0.023486498445834374,-0.02653399615023802,0.03186674096487159,0.025268139305070898,-0.001631779891025934,-0.03645770735573917,-0.020504620946194072,0.005282985940503787,-0.007415544994211229,-0.008335476937451706,-0.03901589589080741,-0.033344854862551385,0.014561848795686495,-0.02224292472534991,0.034634772517217007,0.02949153831014881,0.003444112638165046,-0.009033313942785011,-0.03720644187368445,-0.016904059618778625,0.018638142189575976,0.00023485305467474567,-0.031778424615012804,-0.015807762536687354,-0.011439859378636582,0.007115073544796376,-0.0208472255673522,0.02987059841901905,0.011509238673373364,-0.00043482051284013813,0.020481239310115546,-0.02045494953749131,0.00781597098114671,0.025205803967344346,0.015443375100310942,-0.016828925398456034
4.790132480685487e-33,-0.035287588120958197,0.006960069938632426,-0.00797000913692049,-0.004880898664094422,-0.006591620532324347,0.02300223834920098,0.010968952029440787,-0.0045883922178002355,-0.019513995117218085,-0.02202068301737034,0.014550090986830997,-0.001229429103586525,0.004227833418636622,-0.0335481252459981,0.0053594138858874835,-0.015360013975942433,0.019589601815392987,-0.02157650740281176,0.025346161976845468,0.019731216336579645,-0.003688569974754267,-0.029791687944001808,-0.019246933743976156,0.004974971350240157,-0.005525821902495328,-0.004233378232123412,-0.03133501771923055,-0.034577567314535464,0.010577528822671057,-0.01965511531795945,0.032717515315399195,0.020338084093462386,0.001859944799249158,-0.010595649699097017,-0.025821607526913624,-0.01713717303746031,0.013140403688524925,-0.005979880134321725,-0.027114498049437347,-0.008654544242954462,-0.012028607604334995,-0.00045613310818638287,-0.016227353842458908,0.028064570375356174,0.00514778252244007,0.005123675511009635,0.00821592829694947,-0.014308798407496248,0.00793468019561485,0.02233716095051108,0.014066900985456474,-0.012492363364439759
4.991432665194627e-32,-0.02269083391176105,-0.007131179794811053,-0.0036898091028199523,-0.00017987990961196946,-0.0065444959719502815,-0.001613582900235373,-0.0018394815559671367,-0.022511255979938905,-0.0015402038222694923,-0.018641296691132767,-0.004007908565754053,-0.005572725180137551,0.004750146817605239,-0.007440618706664206,0.014207035903029233,-0.0247943624099178,0.009895375605471836,-0.006241144976331528,0.003815908634666935,0.0004192433256462076,-0.007308797572341615,-0.008086052692056794,-0.01232851394745699,0.0018576315923512698,-0.0008295363401786594,0.002387047532999056,-0.0027443959383671745,-0.025876173970907048,0.0003920643884268186,-0.008854177992423475,0.01568042911273115,-0.008192124948275231,-0.0034322207578167297,-0.010266923751436258,0.003935447554854492,-0.012825661029742197,-0.004454822365869798,-0.014815580982696957,-0.008628004545115805,0.013949131878458452,-0.010730163858974746,-0.009382361425387427,-0.003519151677016461,0.012942057405197376,-0.012791576931197602,0.010620216949447639,-0.01935709044164037,0.0022710170999311035,0.0031435898282690675,0.010649228244348798,0.004270678795054875,0.0005801860533607619
5.009759364049608e-31,-0.012949156669242103,-0.015449311936718245,-0.0021146472130918917,0.005147570815991937,-0.00771495523496381,-0.01809046151695335,-0.010094604128606249,-0.034220432273727105,0.010998500792311423,-0.01665052848345739,-0.017289346450364118,-0.0076677920100857375,0.005188215762463286,0.012171657587000749,0.02211133540850563,-0.03222538907334789,0.004352402032111516,0.0038787973616393303,-0.009816331779114552,-0.01267451717577425,-0.008998954770496044,0.007813874480545876,-0.008289265314244945,-0.0010500240395616305,0.0030286820525390586,0.008244804139186821,0.019403786443532627,-0.021180376505533498,-0.003637285113511423,-0.0015463534446211245,0.005568704865780317,-0.027743704430183546,-0.006542490207018005,-0.00933949937124931,0.025976357350595232,-0.011086756471328615,-0.01600513654345746,-0.02057013014498922,0.0050778493599269335,0.03078990615920067,-0.01139427807208722,-0.014140597109037116,0.005141738132719729,0.0039741463854999675,-0.02495339414583382,0.014473627016984623,-0.038615129901916366,0.014771002133432064,-0.0024549348323760546,0.001825374460226363,-0.002730961045529551,0.010959475369461472
4.843089239878731e-30,-0.007842307172156811,-0.01809415465451679,-0.002777732032370263,0.009439087710761488,-0.009269284760967214,-0.024887363589031476,-0.012937762317455513,-0.03906017190919624,0.016649808237217106,-0.015852813253784168,-0.023602744186447405,-0.0073116879539964945,0.005772534743026079,0.0226150639905947,0.027248658540492243,-0.036707033596225784,0.0026415008756118987,0.008145373817416111,-0.014755090402738813,-0.018188637551265506,-0.00889845722318018,0.016145988373771694,-0.007041697431517051,-0.0028471046945439302,0.0058051318648949515,0.012447476309339423,0.031722691106039605,-0.020682868506787754,-0.0023815235871087583,0.0015682589161967815,0.0032194577815777316,-0.03623203906266425,-0.007279470251149251,-0.008268028423325847,0.037872262627608004,-0.011614190194391926,-0.02034749879829617,-0.023157196414533694,0.012074629113760876,0.0391782375566367,-0.013397516998101487,-0.015386901817034922,0.009291995915677325,0.0018130657139397931,-0.030193001998822962,0.01668884625304046,-0.04772758006098082,0.021692745060293964,-0.007196382972783778,-0.003133410476241367,-0.005715437510713013,0.016918202508970907
4.509641664576722e-29,-0.00626266047037819,-0.006737167670253729,-0.01140189107501675,0.019541813038896592,-0.01664669208021143,-0.016488806258782837,-0.00771828782041588,-0.03218822136338058,0.01300429670732688,-0.02023547277122058,-0.022506100524368845,-0.003085585218964605,0.005858651258336526,0.023942211774165206,0.03651435500839658,-0.04039219470156489,0.012603435563290893,0.0009530573636376686,-0.0025511542572091653,-0.012492132842773708,-0.004312432037792069,0.014882636062817067,-0.014028621345603356,-0.007143653638993112,0.006589959818376369,0.017714321702310555,0.03778607173487676,-0.03063955250298667,0.016127332631854428,-0.0026434801933695445,0.015905153717739862,-0.02927583009823382,-0.0033942201501588752,-0.005037534131196393,0.03775210289893689,-0.019774011512533534,-0.013898749848974285,-0.019340105873693683,0.012471098574096876,0.042532329954248924,-0.02239097360461666,-0.005209876770311831,0.0042676873461469636,0.013158853290993653,-0.025041307355702164,0.01555153694865383,-0.04290707713542146,0.023060676989961955,-0.018309071809735983,-0.003148462978165124,-0.005237249851114359,0.021625461900067654
4.044599780491362e-28,-0.010003392165775383,0.019844189809033904,-0.028398004825391128,0.03479270690530674,-0.02975820387001194,0.009834727341153992,0.0070704861154536084,-0.012119966528913926,-0.0020765190701352537,-0.030284461856778765,-0.011982598772156242,0.005573982310967591,0.005616154858611362,0.01316634585178312,0.04898466703649255,-0.04261676796100752,0.03522057685640975,-0.019335410866201247,0.02920300811749551,0.0066043219717231766,0.005083318859531867,0.00159547163939667,-0.03006452685865801,-0.013443804891436041,0.004961910864652571,0.023461198679023142,0.034291245282730094,-0.05242536510917112,0.05293700216065546,-0.015392176877236173,0.04585146582523219,-0.0037505024630223142,0.0056727921021770865,0.00013803694613442424,0.022564480422183245,-0.03622025448963693,0.005331288963606478,-0.008484149055536298,0.004102019493944672,0.03830520260210357,-0.03861319218314625,0.016887748147518426,-0.011230186304914208,0.03999473933766252,-0.0076324261439237396,0.010829354941029266,-0.021465674875539777,0.017120842189935717,-0.03506011064492601,0.0031604600939372984,-4.290743693636513e-05,0.023601417033422833
