ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
6.117533538730657e-43,-0.014599429364528353,0.004862084462386838,0.013405554735961276,-0.044977008920094555,-0.0037555494933621436,0.007012856858755632,0.009873123478456897,0.023439113777073358,0.004256318552268592,0.01603157671152282,0.021460517791077893,-0.03212058863319502,0.02778890260605007,-0.01427966543137006,-0.019449682490260103,0.038087563640709886,-0.03781026475866279,-0.00244454914105058,-0.00920883241505245,0.017431419357740528,0.00672483037913131,0.015975954398839795,-0.0005006322243184309,0.01453536508785836,-0.009965211512391995,0.018913576036912887,-0.015844604034031744,0.031372425341946085,-0.021068080995952067,-0.02877042353329098,0.0017531599287116428,0.04590088996533851,0.024142508705313377,-0.010543297243651793,-0.01007523121025666,0.0075300638821612425,0.01889254781653155,0.00465533464969563,-0.012405736882239591,-0.026564583532821002,0.019960968564182887,-0.02160962288634089,-0.0031667924208525554,-0.010830342654409212,0.04858025717465342,0.008082100872564063,0.009891327147300908,0.015046200616152578,-0.009510291487845945,-0.020115650067328527,0.02674503869429326,-0.009263496681529298
8.933639813574731e-42,-0.018945617041516222,0.026636062565735964,0.010442839782754907,-0.020498656069992016,-0.021851994569397442,-0.0015337509093299659,0.0074587725175753565,0.014774215155446207,0.03876966149119339,-0.004173042053917484,-0.0026179581304910347,-0.0488331471137059,0.031119209572825997,0.009512817888395423,0.019286492593374643,0.01669013444924425,-0.024765993108166053,-0.007227243116426994,-0.008046655361362953,0.006676419061203878,-0.003371405533481379,0.039213109403679065,-0.018981997355650815,-0.0005394137456117853,-0.002811094022108575,0.03398248645685593,0.02974970824551931,0.024690517886696114,-0.013497486748607136,-0.02644613172162333,0.006005966466344547,0.020554848531120086,0.03419049877590864,-0.01779812919086763,0.022085569185009344,-0.01685732848852507,-0.0010655658668554302,0.0031504304302255644,0.006776678666005686,0.009273353561867858,0.0053990683773325315,-0.008691347839595742,0.0005113336861629212,-0.006422013109395794,0.030807448145664586,0.008270680323448923,-0.009561299164485199,0.048215064925333215,-0.036068496801865954,-0.03550061667407771,0.030167212437078664,0.012786540434312361
1.2565925342789908e-40,0.013370172201073846,0.020009544392809844,0.010174063049233349,0.028518622919136264,0.003842090533675985,-0.0449100230948728,-0.030813700605959508,-0.006739753890334886,0.06616996867308422,0.009253201123143427,-0.047376302584783585,0.00011802560419780063,-0.014903068553267817,0.039134941531795454,0.03678653282039992,-0.013336237823549752,0.0031627495120592508,0.01837982850133727,-0.028784123022797026,-0.04093424773688854,-0.018462226518016638,0.0710252214889731,0.010333757132741716,-0.04064972081447957,0.034277962879749976,0.010994476541428487,0.08694116761370575,0.029561295835250672,-0.0007275762208432578,0.027718638607423848,-0.03556513745111131,-0.07442997789189829,0.0035390572769757756,0.014333421145310435,0.06940712425999832,0.01076220395345745,-0.048613693536706463,-0.0033788703107951413,0.0496258013442344,0.051485254290197804,-0.008794068863492986,0.028836156073242435,0.029650099986586263,-0.03355061639279174,-0.04784344497719504,-0.006302407500135553,-0.005207662211197549,0.06186743558452449,-0.011159834567340043,-0.043694847221792975,0.013035550566522254,0.044089863360474865
1.7024504030263874e-39,0.032620383351947696,0.014711834747255983,0.0004228625514612097,0.04363185849249396,0.007243991931695784,-0.04338274067081801,-0.0386696344463656,-0.004636885300884654,0.05504573267625213,0.01366356262721219,-0.0433624189355698,0.015279795534707919,-0.03332126805160699,0.04058870400066031,0.02951324595059425,-0.016119614733071327,0.018268487358896753,0.021147139247562795,-0.025728725457632808,-0.0471465637903112,-0.01582000949074348,0.057257661760310906,0.02028909580835916,-0.040921374161256796,0.03364904891712632,-0.00697826600590591,0.078011529675467,0.03054721902241421,0.011793223722049755,0.03404307917648027,-0.04582919657585535,-0.08063399921843697,-0.015381892323018427,0.027491338514447378,0.05715577479909943,0.023640782650458783,-0.04844816434787994,0.00047708048211583055,0.04810040839913447,0.05306155360051437,-0.010590001989596762,0.043056162122181135,0.025646097464288937,-0.039698746381541423,-0.05586715432900984,-0.021601959607401282,0.0021968678008784494,0.03905052692473411,-0.003502559484517987,-0.030837455829067783,-0.0041616717381345245,0.043009123427929244
2.221613055855667e-38,0.04273308129911455,0.008415169702030826,-0.022096571764062062,0.016396352253924,-0.011560628217809841,0.009148450653168116,-0.016889492469231042,0.028138570819379278,-0.004902670634841337,0.01476551387834871,0.022014325616899772,-0.0028992511792471204,-0.025050152671591108,0.005865167766782606,-0.013938922029606969,0.016566119507721622,0.019251747779988997,-0.000800866433165807,0.004111125472347387,-0.007151594109675099,0.00861340297456471,-0.009003265431034045,0.014751723953937104,0.004698375520270212,-0.009065604085910471,-0.02557628584447849,-0.015261946580406041,0.03404117721094654,0.028169360342715274,-0.017559331464245702,-0.02569707371109189,0.018310578245686524,-0.026576154932462934,0.025755781355834666,-0.028780025419291807,0.030072125052238798,0.00898699322235959,0.01591803720077336,-0.005959846124546007,0.0039346873743991,0.004746461082037039,0.0323337789574351,-0.018753015452910443,-0.026967823503645672,0.020704303259480507,-0.04119189954141281,0.022492777729447355,-0.03180371307635372,-0.010097469164927682,0.0071416215631275965,-0.018900900258425432,0.005029324074671592
2.792391621878729e-37,0.02947493494902513,0.0004661837537740148,-0.018678225908970406,-0.0019638551502737635,-0.01586265044483865,0.018033072594177774,0.0012588563284026994,0.03225755796041668,-0.02480222701574606,0.0014222792180119531,0.037693840111329105,-0.012234677553192573,-0.011299156186957548,-0.0075256920092191095,-0.025773977582063172,0.027700493083722747,0.008843838442549068,-0.009813239168317129,0.00783023623920932,0.012205903348294078,0.017351905986254502,-0.03907322031023882,0.0019467944567314955,0.02443143624376712,-0.027438359665415697,-0.023810338742488665,-0.0401074966523872,0.014468357755694286,0.012152677654456785,-0.02527600929211453,-0.009897140052043889,0.04261387460270855,-0.01576283413781272,0.006741324824366518,-0.05427361049156068,0.013840195107549687,0.026215714989668053,0.01956767744288442,-0.024787699713027887,-0.012870234284538809,0.009447826605425631,0.017465459339568997,-0.02716396369073243,-0.012613735154950593,0.03318457418943292,-0.03002398757436415,0.013123684874291565,-0.04680872486661807,-0.010714319177687379,0.02332050072428925,-0.026744513672341434,-0.021588540596865276
3.380634276928092e-36,-0.013542636759509959,-0.008173539989252767,0.017085254909418774,-0.013403047879243301,-0.0062043201393643535,-0.02693197926028066,0.018235271331895977,0.0029258418872444496,0.006763007310683503,-0.032203220985688494,-0.0062229626986385796,-0.017199919134271376,0.01422335579639777,0.006629662745278781,0.0017874526148273855,0.015713538160510805,-0.019655811969287038,-0.004403832560833224,-0.022135702018191348,0.008709177875583913,0.007936558095966691,-0.025500679040511197,-0.023512730295046393,0.015376358057243317,-0.019702806455683477,0.006046351703761687,0.02034797304856454,-0.03350185526198414,-0.047920481109782115,0.016520633807647282,0.002413703123101482,-0.02003301514587966,0.025999095346139135,-0.03853052445121547,-0.0048332231066158795,-0.0341693990780043,-0.004085484831036667,0.009646922942727287,-0.0025269477437353106,0.009844309480490141,0.0015377530415013902,-0.0066184273920780485,0.007044158960326196,0.004692706051603127,-0.028555894514429626,0.021241547705903193,-0.038043262592205494,0.009564187161384591,-0.00911797363327507,0.011053682738780046,-0.026273055019476972,-0.036401672275655765
3.942157864733649e-35,-0.03704268974038547,-0.0014235088493184862,0.018470926988147045,-0.009366171714134865,-0.007195311423154705,-0.017298987416811955,0.021907583510315583,-0.0072271162185888185,0.006189871738428232,-0.042985432727193,-0.011529276989649125,-0.017189793778514605,0.018828564888936524,-0.002709776193291831,0.016045750926118922,-0.0016923790277128643,-0.010370200008960606,-0.01215874645059156,-0.008259730253896664,0.013710066149879645,0.0012136091982070628,-0.022456478950274635,-0.03397682022673863,0.00950392589691819,-0.012823471973467337,0.014433836983889115,0.01931712510538332,-0.04963975993099363,-0.03935423490035928,0.01654278786942351,0.020473530886518123,-0.02106948522296674,0.03316386718069544,-0.04175346037435661,-0.0029203384909762763,-0.048640604596733944,-0.00586868042580685,0.002864209894109993,-0.0017043197960973536,0.012446570600033702,-0.004975863400027367,-0.005483214574038677,0.007366947906649901,0.020862582561765205,-0.03262041194575941,0.02855776735545452,-0.03335087252290554,0.017907304171225862,-0.007434905520643169,0.012736370853658705,-0.010877017674499216,-0.03102472300428501
4.427757117361249e-34,-0.03761171677038863,0.024693348015282033,-0.020510428893172,0.01988272970205348,-0.021513415945836587,0.05561045615302421,0.007966963922283375,0.0027303328273420528,-0.02961296896239087,-0.029302487587247576,0.023988479431034417,-0.01080233853234197,-0.003413431150526358,-0.03531801629141008,0.0203565317128284,-0.03091584324249246,0.04733299246317963,-0.03492642936510358,0.05866629348092956,0.025956442361786788,-0.0034275884036092568,-0.02783004717995206,-0.02790894671588812,0.004669407290475096,-0.004214818118993274,-0.0006393401784330769,-0.04790029148521592,-0.029950564817857486,0.05401897071171728,-0.027435688916678518,0.0450171816334332,0.043784987480364024,4.139359351360385e-05,0.0064217000848575895,-0.054587559949926194,-0.026741127729796393,0.022221688469165425,-0.00038482464765614126,-0.01992235463722949,-0.002256644186160723,-0.010794959139166845,0.03126711074126876,-0.0300523946090855,0.035815935661474715,0.025621410213391205,-0.017119539047745137,0.03696011148978339,-0.027585573900722485,-0.007797877353602026,0.03055269027043156,0.0208127648548157,0.0019295792544137907
4.790132480685487e-33,-0.02898175237855297,0.02639579807993159,-0.03135393513219564,0.019533698191541448,-0.013788685972777244,0.06022618008491639,-0.0038002001006214653,0.001113844870164032,-0.030387141027681107,-0.010148338248951422,0.02874102355753921,0.0051144771354847424,-0.01434935170493083,-0.046146209327477164,0.012518301851268872,-0.03462089551493832,0.05670091302715543,-0.03148989718306946,0.0613496350402981,0.018989163035881138,-0.009855270730269325,-0.02212090093086082,-0.01149412993004328,-0.0052964570357504565,0.005647974523089265,-0.014703435092098139,-0.05869447060326474,-0.015029774092799679,0.06845447191959236,-0.041098713486284036,0.03917830339667312,0.046979764109897945,-0.0208584140119932,0.023384064888007993,-0.04565173058774832,0.0008857987839348536,0.021808247698682528,-0.007598325226684536,-0.03015475259838945,-0.01002544645840583,-0.017052960081602595,0.027579304293630466,-0.034685099496722174,0.030216355398740912,0.03254159558014749,-0.026219190558004722,0.05173233387425841,-0.03431609855037864,0.007042468959351868,0.026124966335400006,0.03378770398519782,0.015782683287404543
4.991432665194627e-32,-0.00509179661960644,0.00037529316291854466,-0.012083276966636088,-0.018544157067425276,0.020453927380091053,-0.011818573308837144,-0.013177820866663647,-0.009234318778618139,0.005141005412240758,0.01930765273640144,0.0026910026492887,0.03443619285076046,-0.013777877688764331,-0.03645142095242919,-0.014631430653424404,-0.0035063353114135783,0.009854942611273555,0.001163168677854098,-0.010002377436914876,-0.008930100566358375,-0.017066649058479492,-0.008342203189562948,0.019761647454944332,-0.021228540680090193,0.01532334670934791,-0.032037715647189595,-0.010978233318800419,-0.002405922149307455,-0.0073763979197189735,-0.024938037621219745,-0.003788208036483904,-0.015133703609823745,-0.031248504150999463,0.005983650939367104,0.02927445442727229,0.04114902120712734,-0.007963143750181862,-0.01803335257163523,-0.03647200224654786,-0.01607498918367523,-0.024801781719544638,-0.02531678124193961,-0.004487680398245919,-0.000966139743176207,-0.014769763663386214,0.004234147796452197,0.007263734751820549,-0.001581434863946845,0.042319295102944576,-0.0037278920546877183,0.025761128239134765,0.005618718598050291
5.009759364049608e-31,-0.0029638313922390356,-0.01484224214082608,-0.004023070758678108,-0.01894965163796268,0.01912406536395736,-0.035021536988051896,-0.012494528454749815,-0.022862321239301518,0.01849608619234651,0.013856699200203828,-0.010456744761000095,0.02821633945358014,-0.006130447248052632,-0.012866784077247426,-0.011211524679148474,-0.0066255868888358185,-0.004873113745589727,0.013478951838394721,-0.02992751118303832,-0.016580849747210087,-0.014706363765342309,0.0010077867590367602,0.018104774670657735,-0.01349038144123181,0.012442305030547933,-0.022218133224734215,0.014686814787914778,-0.008056707255830589,-0.02842686044961007,-0.009815838508794604,-0.009082915009987043,-0.03680250978365468,-0.024582750913479143,-0.004817146496047028,0.05042292582063857,0.0318078551164411,-0.018011953798122805,-0.021821495389354965,-0.02473255329264563,0.001422878346616725,-0.019247964899146902,-0.03344943022073361,0.007343449547890703,-0.004788245514049905,-0.03173734728190122,0.018162952674755466,-0.02819140073884779,0.012344762662250727,0.03376626555430071,-0.006421445595829609,0.008554596329953047,0.003059353277158311
4.843089239878731e-30,-0.03185042815348477,-0.019693549118638024,-0.006090399016814691,0.023082278870233695,-0.022678430837758376,-0.0035552419465577113,0.0030700169245276025,-0.04248819446308985,0.007994826757578389,-0.0350158918885493,-0.009133528590035384,-0.020262183301745968,0.01176268784860924,0.027803356795230605,0.02599091975526845,-0.0499225796920516,0.015586898842570517,0.003419595450793249,0.008333894151877153,0.001155086583843088,-0.0011286223776699785,0.0039634766164811045,-0.023755002240832684,0.025646890857824286,-0.006190414783559445,0.019912751608267602,0.015692193028262878,-0.03883441449682985,0.007493057243092585,0.008038877572131072,0.03191412393648978,-0.013581540172308998,0.005517540566833255,-0.01203120893265799,0.009454927215821819,-0.039473288398331814,-0.005806394267463674,-0.018039342745244224,0.007183972997555669,0.04696823642655944,0.005115094769579583,0.010593969285360659,-0.0005863968877349501,0.0259183886197355,-0.016385414890006816,0.016670271033921463,-0.05878021642675599,0.005491088567092857,-0.025687224616730307,0.025447646073267178,-0.0216713935641192,0.004969044771833591
4.509641664576722e-29,-0.028287991914249213,-0.011849385097841178,-0.007236061991649417,0.039933374458264156,-0.04198369079012819,0.0003335137569085425,0.006021904604951057,-0.04364080436892851,0.0051856531453470175,-0.05536939249661756,-0.02212244831525785,-0.03725606070953192,0.021185814458208593,0.047186114831866396,0.0585025838324394,-0.0626764726638176,0.019260215672261133,-0.006508489056522127,0.01794752060644553,0.0014469048406600983,0.005177108136466492,0.011736874230425682,-0.04391687941599543,0.019820253314702108,-0.008854933648389273,0.046098476597780914,0.03787028388249787,-0.05417272281590501,0.028052739846570425,0.011512992903135849,0.041541522340668324,-0.015314609822203295,0.02134854658779079,-0.01701597131211096,0.008555685087395098,-0.06980784284609799,-0.005960445946493662,-0.015202344637024322,0.03171228566961623,0.06834213876839566,-0.005604758190011143,0.01772043087933549,0.0010001568360512776,0.032865483391165795,-0.01799456036855779,0.019232355521042438,-0.06527982792666348,0.019952105188423976,-0.054322271792057814,0.01787430648745518,-0.02609318177874386,0.015372189792082677
4.044599780491362e-28,0.013612972362044937,0.010785066480720355,-0.007579620543961257,0.02844816506177738,-0.035975732991995406,-0.024242866569374643,-0.00858908707709979,-0.024197470819664307,0.009262456854929373,-0.04262354398686044,-0.04984116781428191,-0.019522515835622357,0.020750108331249902,0.03958286494532445,0.0878020438878569,-0.0410539359097157,0.004724037526122238,-0.017766431345897758,-0.0029761493848381726,-0.019164341973678375,0.001408196264357601,0.02625625481353303,-0.03833805188615199,-0.038303512723882396,0.008232679610312526,0.05461716392350332,0.08139354089812938,-0.04896404855384864,0.035502818793454814,-0.002618613427861538,0.014883143119621984,-0.04355050878157688,0.01863079752285243,-0.016652579384956644,0.051364256902447315,-0.051815065353491854,-0.019673971121986877,-0.013668960016049909,0.04876668870814103,0.06047976518076092,-0.05814885896515179,-0.018226885727712486,0.01335887537959888,0.011277497487581042,-0.03753330953409692,0.024113127323352364,-0.03918596154977779,0.05776622613125893,-0.04605070871615352,-0.03642562304810495,0.001980701342383895,0.03878099327783591
